,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
2694,201,-0.28578085542450143,0.4540046328609208,-0.5272970784935169,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,0,0,0,1,0,0,0,1
2695,201,-0.2859266545481514,0.4540046328609208,-0.5274459457379533,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,0,0,0,0,1,0,0,1
2696,201,-0.2133186909704632,0.4540046328609208,-0.45331005800863244,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,0,0,0,0,0,1,0,1
2697,202,-0.2723673360487036,0.4463566560591859,-0.5135062871697927,0.8496147922332097,0.22519409782935657,-0.7267125275225543,1,0,0,0,0,0,0,0,1,0
2698,202,-0.24976847188295728,0.4463566560591859,-0.49029919987211384,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,1,0,0,0,0,0,0,1,0
2699,202,-0.19932197510006547,0.4463566560591859,-0.43849499209793974,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,1,0,0,0,0,0,1,0
2700,202,2.7153483057866112,0.4463566560591859,2.5546203767272386,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,0,1,0,0,0,0,1,0
2701,202,-0.1682667617626205,0.4463566560591859,-0.40660396245661296,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,0,0,1,0,0,0,1,0
2702,202,-0.28753044490830115,0.4463566560591859,-0.5290774941308163,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,0,0,0,1,0,0,1,0
2703,202,-0.2863640519191013,0.4463566560591859,-0.5278797089799683,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,0,0,0,0,1,0,1,0
2704,202,-0.263765187753355,0.4463566560591859,-0.5046726216822892,0.8496147922332097,0.22519409782935657,-0.7267125275225543,0,0,0,0,0,0,0,1,1,0
2705,202,-0.2679933623392043,0.39264432667469384,-0.5081262939566104,0.916042195177727,0.22437599717615897,-0.7821230405694582,1,0,0,0,0,0,0,0,0,1
2706,202,-0.251518061366757,0.39264432667469384,-0.4904956795844448,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,1,0,0,0,0,0,0,0,1
2707,202,-0.195968595256116,0.39264432667469384,-0.43105086475439924,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,1,0,0,0,0,0,0,1
2708,202,2.556864658379087,0.39264432667469384,2.514821966757637,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,0,1,0,0,0,0,0,1
2709,202,-0.15062506780097337,0.39264432667469384,-0.38252766944693456,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,0,0,1,0,0,0,0,1
2710,202,-0.2872388466610012,0.39264432667469384,-0.5287213479134762,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,0,0,0,1,0,0,0,1
2711,202,-0.28694724841370123,0.39264432667469384,-0.5284093016414028,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,0,0,0,0,1,0,0,1
2712,202,-0.26216139739320526,0.39264432667469384,-0.5018853685151358,0.916042195177727,0.22437599717615897,-0.7821230405694582,0,0,0,0,0,0,0,1,0,1
2713,203,-0.27018034919395395,2.7564574643186046,-0.5232320052680046,3.0087457186208506,1.2252021814718659,-0.9039555274456608,1,0,0,0,0,0,0,0,1,0
2714,203,-0.09376340957748262,2.7564574643186046,-0.4570320326294135,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,1,0,0,0,0,0,0,1,0
2715,203,0.031478037637847026,2.7564574643186046,-0.4100355231281326,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,1,0,0,0,0,0,1,0
2716,203,7.95580620713771,2.7564574643186046,2.563546884210763,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,0,1,0,0,0,0,1,0
2717,203,-0.09565879818493231,2.7564574643186046,-0.4577432720048693,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,0,0,1,0,0,0,1,0
2718,203,-0.28796784227925104,2.7564574643186046,-0.5299067132530524,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,0,0,0,1,0,0,1,0
2719,203,-0.26726436672095444,2.7564574643186046,-0.5221377908442263,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,0,0,0,0,1,0,1,0
2720,203,-0.26026600878575556,2.7564574643186046,-0.5195116762271582,3.0087457186208506,1.2252021814718659,-0.9039555274456608,0,0,0,0,0,0,0,1,1,0
2721,203,-0.2624529956405052,2.622206056152766,-0.5199573433210876,3.2261007954045753,1.178932454549595,-1.0002746928714963,1,0,0,0,0,0,0,0,0,1
2722,203,-0.10192816050188129,2.622206056152766,-0.45741431364952556,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,1,0,0,0,0,0,0,0,1
2723,203,0.04095498067509549,2.622206056152766,-0.40174476861943414,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,1,0,0,0,0,0,0,1
2724,203,7.595244974351318,2.622206056152766,2.5415267993847745,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,0,1,0,0,0,0,0,1
2725,203,-0.07335153226648594,2.622206056152766,-0.44628040464350743,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,0,0,1,0,0,0,0,1
2726,203,-0.2872388466610012,2.622206056152766,-0.5296143052140625,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,0,0,0,1,0,0,0,1
2727,203,-0.2844686633116516,2.622206056152766,-0.528534997708377,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,0,0,0,0,1,0,0,1
2728,203,-0.2551630394580064,2.622206056152766,-0.5171170604113888,3.2261007954045753,1.178932454549595,-1.0002746928714963,0,0,0,0,0,0,0,1,0,1
2729,204,-0.26099500440400547,0.8635243752984335,-0.5085836158279783,0.8733594644868938,0.19976374610260722,-0.7825546013470015,1,0,0,0,0,0,0,0,1,0
2730,204,-0.1455220984732242,0.8635243752984335,-0.41831262786297635,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,1,0,0,0,0,0,0,1,0
2731,204,-0.11825766235067864,0.8635243752984335,-0.3969986445934621,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,1,0,0,0,0,0,1,0
2732,204,3.510245127926282,0.8635243752984335,2.439584786574467,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,0,1,0,0,0,0,1,0
2733,204,-0.13910693703262525,0.8635243752984335,-0.41329757297603203,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,0,0,1,0,0,0,1,0
2734,204,-0.28796784227925104,0.8635243752984335,-0.5296696420571769,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,0,0,0,1,0,0,1,0
2735,204,-0.2707635456885539,0.8635243752984335,-0.5162201766785528,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,0,0,0,0,1,0,1,0
2736,204,-0.2656605763608047,0.8635243752984335,-0.5122309284730288,0.8733594644868938,0.19976374610260722,-0.7825546013470015,0,0,0,0,0,0,0,1,1,0
2737,204,-0.2586622184256058,0.77004256654492,-0.5054392917343572,0.9508420792094423,0.18221760475884,-0.8660734452165558,1,0,0,0,0,0,0,0,0,1
2738,204,-0.17861849954176884,0.77004256654492,-0.43932827145389597,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,1,0,0,0,0,0,0,0,1
2739,204,-0.11125930441547978,0.77004256654492,-0.3836938609446554,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,1,0,0,0,0,0,0,1
2740,204,3.3016065819831657,0.77004256654492,2.4351162715235373,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,0,1,0,0,0,0,0,1
2741,204,-0.13181698085012644,0.77004256654492,-0.40067319402215085,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,0,0,1,0,0,0,0,1
2742,204,-0.28782204315560106,0.77004256654492,-0.5295234521279678,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,0,0,0,1,0,0,0,1
2743,204,-0.2851976589299015,0.77004256654492,-0.527355877692543,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,0,0,0,0,1,0,0,1
2744,204,-0.26420258512430495,0.77004256654492,-0.5100152822091434,0.9508420792094423,0.18221760475884,-0.8660734452165558,0,0,0,0,0,0,0,1,0,1
2745,205,-0.24247851570045845,0.6296727769376933,-0.48854343456086524,0.6785954726408849,0.8591309404933525,0.44281040808126243,1,0,0,0,0,0,0,0,1,0
2746,205,-0.17526511969781938,0.6296727769376933,-0.42788090909576804,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,1,0,0,0,0,0,0,1,0
2747,205,-0.15981041259092188,0.6296727769376933,-0.41393247590856563,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,1,0,0,0,0,0,1,0
2748,205,2.9585412440347714,0.6296727769376933,2.4004928920903446,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,0,1,0,0,0,0,1,0
2749,205,-0.12948419487172683,0.6296727769376933,-0.38656196550348954,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,0,0,1,0,0,0,1,0
2750,205,-0.2862182527954513,0.6296727769376933,-0.5280201322604946,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,0,0,0,1,0,0,1,0
2751,205,-0.2841770650643517,0.6296727769376933,-0.5261778863678453,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,0,0,0,0,1,0,1,0
2752,205,-0.23883353760920906,0.6296727769376933,-0.485253709752563,0.6785954726408849,0.8591309404933525,0.44281040808126243,0,0,0,0,0,0,0,1,1,0
2753,205,-0.23431376477605978,0.5417210437177419,-0.4781543989023026,0.7075312878164273,0.9196910228486932,0.48936204157046354,1,0,0,0,0,0,0,0,0,1
2754,205,-0.2039875470568647,0.5417210437177419,-0.4490952572222348,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,1,0,0,0,0,0,0,0,1
2755,205,-0.16010201083822184,0.5417210437177419,-0.40704332623329087,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,1,0,0,0,0,0,0,1
2756,205,2.739405161188857,0.5417210437177419,2.37131797468741,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,0,1,0,0,0,0,0,1
2757,205,-0.11621647461957897,0.5417210437177419,-0.3649913952443468,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,0,0,1,0,0,0,0,1
2758,205,-0.2862182527954513,0.5417210437177419,-0.5278902375470339,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,0,0,0,1,0,0,0,1
2759,205,-0.28680144929005125,0.5417210437177419,-0.5284490671947275,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,0,0,0,0,1,0,0,1
2760,205,-0.23985413147475887,0.5417210437177419,-0.4834632805553918,0.7075312878164273,0.9196910228486932,0.48936204157046354,0,0,0,0,0,0,0,1,0,1
2761,206,-0.23562595688890955,1.0823153424188343,-0.4933553645792307,0.9885259315310788,1.4034956561121377,0.7280940122683436,1,0,0,0,0,0,0,0,1,0
2762,206,-0.1707453468646701,1.0823153424188343,-0.44827895894956926,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,1,0,0,0,0,0,0,1,0
2763,206,-0.09769998591603198,1.0823153424188343,-0.3975300168811194,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,1,0,0,0,0,0,1,0
2764,206,3.9617850138702586,1.0823153424188343,2.422834841425977,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,0,1,0,0,0,0,1,0
2765,206,-0.10017857101808157,1.0823153424188343,-0.399252036871466,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,0,0,1,0,0,0,1,0
2766,206,-0.2870930475373512,1.0823153424188343,-0.5291126032023103,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,0,0,0,1,0,0,1,0
2767,206,-0.2853434580535515,1.0823153424188343,-0.5278970596797126,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,0,0,0,0,1,0,1,0
2768,206,-0.22090024540026196,1.0823153424188343,-0.48312453993070087,0.9885259315310788,1.4034956561121377,0.7280940122683436,0,0,0,0,0,0,0,1,1,0
2769,206,-0.2274612059645109,0.9510054637921244,-0.4846454698125017,1.0135203233770622,1.4473169211846146,0.7469318338812546,1,0,0,0,0,0,0,0,0,1
2770,206,-0.17482772232686944,0.9510054637921244,-0.445460956295949,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,1,0,0,0,0,0,0,0,1
2771,206,-0.11082190704452985,0.9510054637921244,-0.39780998279521,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,1,0,0,0,0,0,0,1
2772,206,3.626447029475313,0.9510054637921244,2.384507565597583,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,0,1,0,0,0,0,0,1
2773,206,-0.08632765427133383,0.9510054637921244,-0.37957453052157897,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,0,0,1,0,0,0,0,1
2774,206,-0.28738464578465117,0.9510054637921244,-0.5292572012676351,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,0,0,0,1,0,0,0,1
2775,206,-0.2862182527954513,0.9510054637921244,-0.5283888463974622,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,0,0,0,0,1,0,0,1
2776,206,-0.21652627169076266,0.9510054637921244,-0.4765046429046307,1.0135203233770622,1.4473169211846146,0.7469318338812546,0,0,0,0,0,0,0,1,0,1
2777,207,-0.28505185980625153,-0.8565644380025288,-0.3550191765311937,-0.8427939325688569,-0.7684701456266314,-0.2248690503554389,0,1,0,0,0,0,0,0,1,0
2778,207,-0.2859266545481514,-0.8565644380025288,-0.3987957714328473,-0.8427939325688569,-0.7684701456266314,-0.2248690503554389,0,0,1,0,0,0,0,0,1,0
2779,207,-0.2287733980773607,-0.8565644380025288,2.461275095475192,-0.8427939325688569,-0.7684701456266314,-0.2248690503554389,0,0,0,1,0,0,0,0,1,0
2780,207,-0.2870930475373512,-0.8565644380025288,-0.45716456463505206,-0.8427939325688569,-0.7684701456266314,-0.2248690503554389,0,0,0,0,1,0,0,0,1,0
2781,207,-0.288405239650201,-0.8565644380025288,-0.5228294569875325,-0.8427939325688569,-0.7684701456266314,-0.2248690503554389,0,0,0,0,0,0,0,1,1,0
2782,207,-0.2841770650643517,-0.8578587109997454,-0.300347953939083,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,1,0,0,0,0,0,0,0,1
2783,207,-0.2851976589299015,-0.8578587109997454,-0.3539627277854522,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,1,0,0,0,0,0,0,1
2784,207,-0.23402216652875982,-0.8578587109997454,2.3344352179396313,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,0,1,0,0,0,0,0,1
2785,207,-0.28694724841370123,-0.8578587109997454,-0.44587376866494244,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,0,0,1,0,0,0,0,1
2786,207,-0.288405239650201,-0.8578587109997454,-0.522466302731184,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,0,0,0,1,0,0,0,1
2787,207,-0.288405239650201,-0.8578587109997454,-0.522466302731184,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,0,0,0,0,1,0,0,1
2788,207,-0.288405239650201,-0.8578587109997454,-0.522466302731184,-0.8415442129765578,-0.7661549353365221,-0.14352182817828532,0,0,0,0,0,0,0,1,0,1
2789,208,-0.282281676456902,0.7339794143952009,-0.524832037219761,0.7485797698096384,0.11258459986409933,-0.8071304193521445,1,0,0,0,0,0,0,0,1,0
2790,208,-0.17876429866541882,0.7339794143952009,-0.437427422526423,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,1,0,0,0,0,0,0,1,0
2791,208,-0.14639689321512406,0.7339794143952009,-0.4100980922983651,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,1,0,0,0,0,0,1,0
2792,208,3.365758196389155,0.7339794143952009,2.555380447628143,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,0,1,0,0,0,0,1,0
2793,208,-0.2077783242717641,0.7339794143952009,-0.461925335658781,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,0,0,1,0,0,0,1,0
2794,208,-0.28796784227925104,0.7339794143952009,-0.5296331357733387,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,0,0,0,1,0,0,1,0
2795,208,-0.2862182527954513,0.7339794143952009,-0.5281558746799303,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,0,0,0,0,1,0,1,0
2796,208,-0.2764497115109029,0.7339794143952009,-0.5199078335750658,0.7485797698096384,0.11258459986409933,-0.8071304193521445,0,0,0,0,0,0,0,1,1,0
2797,208,-0.2815526808386521,0.6452040529042934,-0.5238734411643581,0.8158723632411321,0.09578633800885827,-0.8867382721928513,1,0,0,0,0,0,0,0,0,1
2798,208,-0.17686891005796912,0.6452040529042934,-0.4303522213531691,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,1,0,0,0,0,0,0,0,1
2799,208,-0.14143972301102486,0.6452040529042934,-0.3987008893000786,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,1,0,0,0,0,0,0,1
2800,208,3.1302926116944434,0.6452040529042934,2.524162860787787,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,0,1,0,0,0,0,0,1
2801,208,-0.2004883680892653,0.6452040529042934,-0.4514531093885627,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,0,0,1,0,0,0,0,1
2802,208,-0.28796784227925104,0.6452040529042934,-0.5296045465566873,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,0,0,0,1,0,0,0,1
2803,208,-0.28753044490830115,0.6452040529042934,-0.5292137893708466,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,0,0,0,0,1,0,0,1
2804,208,-0.27499172027440316,0.6452040529042934,-0.518012083376749,0.8158723632411321,0.09578633800885827,-0.8867382721928513,0,0,0,0,0,0,0,1,0,1
2805,209,-0.27688710888185286,0.8311087197772341,-0.5208349245828623,1.1383000180543177,0.07033214892850219,-1.1269622718928625,1,0,0,0,0,0,0,0,1,0
2806,209,-0.13400396770487608,0.8311087197772341,-0.4070246880347736,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,1,0,0,0,0,0,0,1,0
2807,209,-0.16258059594027144,0.8311087197772341,-0.42978673534439144,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,1,0,0,0,0,0,1,0
2808,209,3.5442163237367263,0.8311087197772341,2.522775972817445,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,0,1,0,0,0,0,1,0
2809,209,-0.18663745134251752,0.8311087197772341,-0.44894866292646746,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,0,0,1,0,0,0,1,0
2810,209,-0.288259440526551,0.8311087197772341,-0.5298932903489344,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,0,0,0,1,0,0,1,0
2811,209,-0.27878249748930256,0.8311087197772341,-0.522344652210541,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,0,0,0,0,1,0,1,0
2812,209,-0.2754291176453531,0.8311087197772341,-0.519673595638494,1.1383000180543177,0.07033214892850219,-1.1269622718928625,0,0,0,0,0,0,0,1,1,0
2813,209,-0.2784908992420026,0.7565115306649275,-0.5217479816158693,1.2902851469331627,0.02454795673437158,-1.2540805762162723,1,0,0,0,0,0,0,0,0,1
2814,209,-0.15208305903747316,0.7565115306649275,-0.41648193653585364,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,1,0,0,0,0,0,0,0,1
2815,209,-0.15878981872537207,0.7565115306649275,-0.4220669862171461,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,1,0,0,0,0,0,0,1
2816,209,3.3629880130398058,0.7565115306649275,2.5106911670790204,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,0,1,0,0,0,0,0,1
2817,209,-0.17366132933766965,0.7565115306649275,-0.43445122681479503,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,0,0,1,0,0,0,0,1
2818,209,-0.288113641402901,0.7565115306649275,-0.5297613137672893,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,0,0,0,1,0,0,0,1
2819,209,-0.28753044490830115,0.7565115306649275,-0.5292756572732635,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,0,0,0,0,1,0,0,1
2820,209,-0.2744085237798033,0.7565115306649275,-0.5183483861576911,1.2902851469331627,0.02454795673437158,-1.2540805762162723,0,0,0,0,0,0,0,1,0,1
2821,210,-0.26420258512430495,-0.10353287598555368,-0.4875019033214213,0.08651678272007109,0.27373502265470834,0.5554040317860306,1,0,0,0,0,0,0,0,1,0
2822,210,-0.26405678600065496,-0.10353287598555368,-0.4872466718674311,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,1,0,0,0,0,0,0,1,0
2823,210,-0.24626929291535785,-0.10353287598555368,-0.45610843448060945,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,1,0,0,0,0,0,1,0
2824,210,1.3961578350016255,-0.10353287598555368,2.419073894720582,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,0,1,0,0,0,0,1,0
2825,210,-0.16914155650452037,-0.10353287598555368,-0.32109099531971896,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,0,0,1,0,0,0,1,0
2826,210,-0.28796784227925104,-0.10353287598555368,-0.529104630321847,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,0,0,0,1,0,0,1,0
2827,210,-0.2870930475373512,-0.10353287598555368,-0.5275732415979048,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,0,0,0,0,1,0,1,0
2828,210,-0.2521012578613569,-0.10353287598555368,-0.4663176926402229,0.08651678272007109,0.27373502265470834,0.5554040317860306,0,0,0,0,0,0,0,1,1,0
2829,210,-0.2586622184256058,-0.15195045219961387,-0.4743418610028338,0.1084349417234719,0.2457390148322427,0.424333824571914,1,0,0,0,0,0,0,0,0,1
2830,210,-0.26420258512430495,-0.15195045219961387,-0.48468225327175596,0.1084349417234719,0.2457390148322427,0.424333824571914,0,1,0,0,0,0,0,0,0,1
2831,210,-0.2471440876572577,-0.15195045219961387,-0.45284472970691675,0.1084349417234719,0.2457390148322427,0.424333824571914,0,0,1,0,0,0,0,0,0,1
2832,210,1.2642096280983968,-0.15195045219961387,2.3679054350206163,0.1084349417234719,0.2457390148322427,0.424333824571914,0,0,0,1,0,0,0,0,0,1
